Profissional;Valor Hora;Atualizado
Projetista;R$ 61,00;
Eletrotécnico 1;R$ 60,00;
Eletrotécnico 2;R$ 60,00;
Auxiliar Eletricista 1;R$ 38,00;
Auxiliar Eletricista 2;R$ 38,00;
Ajudante;R$ 25,00;
